ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
5,0.483438044394451,XEN,0.05,7
13,0.698395121708377,XEN,0.05,7
16,0.669581791591985,XEN,0.05,7
19,0.726602006861637,XEN,0.05,7
8,0.733424352793072,XEN,0.1,7
9,0.574967852343835,XEN,0.1,7
10,0.712735002982743,XEN,0.1,7
18,0.761203529151241,XEN,0.1,7
6,0.558492671267905,XEN,0.1,7
11,0.670773954671782,XEN,0.1,7
12,0.784802551634892,XEN,0.1,7
1,0.552253744428905,XEN,0.1,7
3,0.610786619266455,XEN,0.1,7
4,0.53825172632561,XEN,0.1,7
17,0.684895176639061,XEN,0.1,7
2,0.421734782626946,XEN,0.1,7
14,0.577482049882447,XEN,0.1,7
15,0.826244108194804,XEN,0.1,7
5,0.483440342842902,XEN,0.1,7
13,0.698394926351786,XEN,0.1,7
16,0.669583271963367,XEN,0.1,7
19,0.726601560826342,XEN,0.1,7
8,0.733421038777845,XEN,0.3,7
9,0.574978035847306,XEN,0.3,7
10,0.712746775447513,XEN,0.3,7
18,0.76118910742171,XEN,0.3,7
6,0.558444222854187,XEN,0.3,7
11,0.67076526936442,XEN,0.3,7
12,0.784842262528272,XEN,0.3,7
1,0.552263752130036,XEN,0.3,7
3,0.610787137600122,XEN,0.3,7
4,0.538261180167656,XEN,0.3,7
17,0.684898335763311,XEN,0.3,7
2,0.421762216799006,XEN,0.3,7
14,0.577479005267703,XEN,0.3,7
15,0.826219623598773,XEN,0.3,7
5,0.483449533604684,XEN,0.3,7
13,0.698394146250753,XEN,0.3,7
16,0.669589192059872,XEN,0.3,7
19,0.726599777994197,XEN,0.3,7
8,0.733409468714122,XEN,1,7
9,0.575013629034327,XEN,1,7
10,0.712787929853562,XEN,1,7
18,0.761138765463184,XEN,1,7
6,0.558275087508538,XEN,1,7
11,0.670734925673687,XEN,1,7
12,0.784980935873723,XEN,1,7
1,0.55229873959144,XEN,1,7
3,0.610788957194298,XEN,1,7
4,0.538294234648384,XEN,1,7
17,0.684909388382123,XEN,1,7
2,0.421858121995726,XEN,1,7
14,0.57746837715556,XEN,1,7
15,0.826134074436066,XEN,1,7
5,0.483481663120005,XEN,1,7
13,0.698391432558674,XEN,1,7
16,0.669609894910987,XEN,1,7
19,0.726593554541599,XEN,1,7
7,0.614350902970083,MP_cal,0.05,8
9,0.544940429160223,MP_cal,0.05,8
10,0.584768771676359,MP_cal,0.05,8
18,0.613691074714029,MP_cal,0.05,8
6,0.587180501486803,MP_cal,0.05,8
11,0.595329585548081,MP_cal,0.05,8
12,0.78568236646762,MP_cal,0.05,8
1,0.521042497882687,MP_cal,0.05,8
3,0.58720009832282,MP_cal,0.05,8
4,0.572636794541444,MP_cal,0.05,8
17,0.479208248996262,MP_cal,0.05,8
2,0.476783539162669,MP_cal,0.05,8
14,0.503772138023076,MP_cal,0.05,8
15,0.649259917767522,MP_cal,0.05,8
5,0.544983466357204,MP_cal,0.05,8
13,0.515322720750553,MP_cal,0.05,8
16,0.58484437851467,MP_cal,0.05,8
19,0.596760173281227,MP_cal,0.05,8
7,0.614354092282481,MP_cal,0.1,8
9,0.5449423988116,MP_cal,0.1,8
10,0.584775483336318,MP_cal,0.1,8
18,0.613696491287647,MP_cal,0.1,8
6,0.587170389702405,MP_cal,0.1,8
11,0.595324331831351,MP_cal,0.1,8
12,0.785671946466143,MP_cal,0.1,8
1,0.521040019461189,MP_cal,0.1,8
3,0.587194589550376,MP_cal,0.1,8
4,0.57263115955857,MP_cal,0.1,8
17,0.479214959652855,MP_cal,0.1,8
2,0.476782385603359,MP_cal,0.1,8
14,0.503769859714011,MP_cal,0.1,8
15,0.649259943959092,MP_cal,0.1,8
5,0.544978543942104,MP_cal,0.1,8
13,0.515327834537419,MP_cal,0.1,8
16,0.584845150656965,MP_cal,0.1,8
19,0.596762464667778,MP_cal,0.1,8
7,0.61436684762209,MP_cal,0.3,8
9,0.544950276802727,MP_cal,0.3,8
10,0.584802323774436,MP_cal,0.3,8
18,0.613718152866897,MP_cal,0.3,8
6,0.587129971816507,MP_cal,0.3,8
11,0.59530333802382,MP_cal,0.3,8
12,0.785630300775106,MP_cal,0.3,8
1,0.521030114963068,MP_cal,0.3,8
3,0.587172568815321,MP_cal,0.3,8
4,0.572608633392288,MP_cal,0.3,8
17,0.47924179725723,MP_cal,0.3,8
2,0.476777778625331,MP_cal,0.3,8
14,0.503760757126409,MP_cal,0.3,8
15,0.649260055904248,MP_cal,0.3,8
5,0.544958865264773,MP_cal,0.3,8
13,0.51534828746111,MP_cal,0.3,8
16,0.584848243391876,MP_cal,0.3,8
19,0.596771631593419,MP_cal,0.3,8
7,0.614411467252437,MP_cal,1,8
9,0.544977842017065,MP_cal,1,8
10,0.584896187249665,MP_cal,1,8
18,0.613793909040758,MP_cal,1,8
6,0.586988876754935,MP_cal,1,8
11,0.595230124246655,MP_cal,1,8
12,0.78548497196122,MP_cal,1,8
1,0.520995564729898,MP_cal,1,8
3,0.587095676734669,MP_cal,1,8
4,0.572529964893487,MP_cal,1,8
17,0.479335665658454,MP_cal,1,8
2,0.476761745417981,MP_cal,1,8
14,0.503729031890796,MP_cal,1,8
15,0.649260537895486,MP_cal,1,8
5,0.544890127996977,MP_cal,1,8
13,0.515419844667995,MP_cal,1,8
16,0.584859120303899,MP_cal,1,8
19,0.596803733131317,MP_cal,1,8
7,0.69639258022594,ME,0.05,8
9,0.589971698461268,ME,0.05,8
10,0.726551659624289,ME,0.05,8
18,0.729522277447458,ME,0.05,8
6,0.364110743034129,ME,0.05,8
11,0.675904723773286,ME,0.05,8
12,1.0485823719404,ME,0.05,8
1,0.5773892345598,ME,0.05,8
3,0.611118222790925,ME,0.05,8
4,0.544155404212051,ME,0.05,8
17,0.685143470653951,ME,0.05,8
2,0.475953077906067,ME,0.05,8
14,0.604355153800782,ME,0.05,8
15,0.800924652448333,ME,0.05,8
5,0.474132049315428,ME,0.05,8
13,0.685163077187066,ME,0.05,8
16,0.674167946000271,ME,0.05,8
19,0.715195760977473,ME,0.05,8
7,0.696393049133117,ME,0.1,8
9,0.589972633261225,ME,0.1,8
10,0.726552433240391,ME,0.1,8
18,0.729523090969297,ME,0.1,8
6,0.364118054640867,ME,0.1,8
11,0.675902157740912,ME,0.1,8
12,1.04856634016882,ME,0.1,8
1,0.577389833718451,ME,0.1,8
3,0.61111843655089,ME,0.1,8
4,0.544156789424369,ME,0.1,8
17,0.685144071510604,ME,0.1,8
2,0.475955425876427,ME,0.1,8
14,0.604353274298735,ME,0.1,8
15,0.800922158323379,ME,0.1,8
5,0.4741338869881,ME,0.1,8
13,0.685163881299024,ME,0.1,8
16,0.674168769619698,ME,0.1,8
19,0.715196109719368,ME,0.1,8
7,0.696394924404375,ME,0.3,8
9,0.589976371631668,ME,0.3,8
10,0.726555527189206,ME,0.3,8
18,0.729526344418296,ME,0.3,8
6,0.36414729461467,ME,0.3,8
11,0.675891897524119,ME,0.3,8
12,1.0485022341686,ME,0.3,8
1,0.577392229937337,ME,0.3,8
3,0.611119291582258,ME,0.3,8
4,0.544162329323773,ME,0.3,8
17,0.685146474672277,ME,0.3,8
2,0.475964815809765,ME,0.3,8
14,0.604345758428388,ME,0.3,8
15,0.800912184831289,ME,0.3,8
5,0.474141236258551,ME,0.3,8
13,0.685167097245966,ME,0.3,8
16,0.674172063586399,ME,0.3,8
19,0.715197504509028,ME,0.3,8
7,0.696401483353046,ME,1,8
9,0.589989445486958,ME,1,8
10,0.726566349516986,ME,1,8
18,0.729537723452398,ME,1,8
6,0.364249553292022,ME,1,8
11,0.675856035994017,ME,1,8
12,1.04827812849846,ME,1,8
1,0.577400611468984,ME,1,8
3,0.611122284083623,ME,1,8
4,0.544181707011404,ME,1,8
17,0.685154882400559,ME,1,8
2,0.475997656051483,ME,1,8
14,0.604319479789287,ME,1,8
15,0.800877315463256,ME,1,8
5,0.474166940823872,ME,1,8
13,0.685178346752722,ME,1,8
16,0.674183586034895,ME,1,8
19,0.715202384031813,ME,1,8
7,0.688846670662421,ME2,0.05,8
9,0.580051641519243,ME2,0.05,8
10,0.700956109423683,ME2,0.05,8
18,0.780233113631681,ME2,0.05,8
6,0.388952274821819,ME2,0.05,8
11,0.671750012726298,ME2,0.05,8
12,1.01013720725227,ME2,0.05,8
1,0.558040680312988,ME2,0.05,8
3,0.617611164435901,ME2,0.05,8
4,0.540577498126214,ME2,0.05,8
17,0.683437371910377,ME2,0.05,8
2,0.439606533249632,ME2,0.05,8
14,0.571112010322073,ME2,0.05,8
15,0.82180279417029,ME2,0.05,8
5,0.486248950624497,ME2,0.05,8
13,0.707745688244873,ME2,0.05,8
16,0.667112695107269,ME2,0.05,8
19,0.722277854513111,ME2,0.05,8
7,0.688847814779242,ME2,0.1,8
9,0.580053920114472,ME2,0.1,8
10,0.700958452198254,ME2,0.1,8
18,0.780228445688934,ME2,0.1,8
6,0.388955588557641,ME2,0.1,8
11,0.67174810559643,ME2,0.1,8
12,1.01012816770219,ME2,0.1,8
1,0.558042789818549,ME2,0.1,8
3,0.617610673167633,ME2,0.1,8
4,0.540579434184828,ME2,0.1,8
17,0.683438118817351,ME2,0.1,8
2,0.439612066064634,ME2,0.1,8
14,0.5711124917958,ME2,0.1,8
15,0.821797729119538,ME2,0.1,8
5,0.486250738296395,ME2,0.1,8
13,0.707744973959349,ME2,0.1,8
16,0.66711406168703,ME2,0.1,8
19,0.722277643181591,ME2,0.1,8
7,0.688852390097981,ME2,0.3,8
9,0.580063030864587,ME2,0.3,8
10,0.700967822333448,ME2,0.3,8
18,0.780209785877745,ME2,0.3,8
6,0.388968843087081,ME2,0.3,8
11,0.671740480118622,ME2,0.3,8
12,1.01009201791954,ME2,0.3,8
1,0.558051225325254,ME2,0.3,8
3,0.617608709496651,ME2,0.3,8
4,0.540587176524338,ME2,0.3,8
17,0.683441106137445,ME2,0.3,8
2,0.439634190547278,ME2,0.3,8
14,0.571114417115403,ME2,0.3,8
15,0.821777477324486,ME2,0.3,8
5,0.486257886995076,ME2,0.3,8
13,0.707742118688291,ME2,0.3,8
16,0.667119526908675,ME2,0.3,8
19,0.722276798688661,ME2,0.3,8
7,0.688868389247615,ME2,1,8
9,0.5800948728167,ME2,1,8
10,0.701000605618008,ME2,1,8
18,0.780144626877159,ME2,1,8
6,0.389015228703004,ME2,1,8
11,0.671713829208884,ME2,1,8
12,1.00996559962745,ME2,1,8
1,0.558080717941156,ME2,1,8
3,0.61760185428128,ME2,1,8
4,0.540614250861271,ME2,1,8
17,0.683451557876617,ME2,1,8
2,0.439711540950848,ME2,1,8
14,0.571121148488695,ME2,1,8
15,0.821706701809768,ME2,1,8
5,0.486282882409937,ME2,1,8
13,0.707732148770981,ME2,1,8
16,0.667138641366733,ME2,1,8
19,0.72227385343982,ME2,1,8
7,0.610113707226951,ME_P,0.05,8
9,0.535878601882109,ME_P,0.05,8
10,0.578013875918872,ME_P,0.05,8
18,0.606419434046975,ME_P,0.05,8
6,0.458062082157465,ME_P,0.05,8
11,0.621843334699336,ME_P,0.05,8
12,0.976843588538044,ME_P,0.05,8
1,0.517301085774746,ME_P,0.05,8
3,0.589867237718194,ME_P,0.05,8
4,0.546848912817865,ME_P,0.05,8
17,0.470897769827469,ME_P,0.05,8
2,0.442548525456162,ME_P,0.05,8
14,0.527768821488614,ME_P,0.05,8
15,0.676426550694812,ME_P,0.05,8
5,0.517269210127244,ME_P,0.05,8
13,0.503497708185394,ME_P,0.05,8
16,0.569454010951903,ME_P,0.05,8
19,0.591900828681475,ME_P,0.05,8
7,0.610116860487145,ME_P,0.1,8
9,0.53588049929899,ME_P,0.1,8
10,0.578020413775147,ME_P,0.1,8
18,0.606424740314975,ME_P,0.1,8
6,0.458057762405304,ME_P,0.1,8
11,0.621835896078947,ME_P,0.1,8
12,0.976820608270875,ME_P,0.1,8
1,0.517298516628889,ME_P,0.1,8
3,0.589861383822326,ME_P,0.1,8
4,0.546843921337656,ME_P,0.1,8
17,0.47090453621854,ME_P,0.1,8
2,0.442548143161562,ME_P,0.1,8
14,0.527765777950016,ME_P,0.1,8
15,0.676425769260761,ME_P,0.1,8
5,0.517264722115641,ME_P,0.1,8
13,0.503502999643518,ME_P,0.1,8
16,0.569455144319241,ME_P,0.1,8
19,0.591903212030011,ME_P,0.1,8
7,0.61012947181013,ME_P,0.3,8
9,0.535888088916848,ME_P,0.3,8
10,0.578046559464024,ME_P,0.3,8
18,0.606445961123393,ME_P,0.3,8
6,0.458040501401189,ME_P,0.3,8
11,0.621806168393665,ME_P,0.3,8
12,0.976728750706729,ME_P,0.3,8
1,0.51728824934264,ME_P,0.3,8
3,0.589837982889774,ME_P,0.3,8
4,0.546823968661399,ME_P,0.3,8
17,0.470931596705879,ME_P,0.3,8
2,0.442546620614285,ME_P,0.3,8
14,0.527753614865215,ME_P,0.3,8
15,0.676422650876868,ME_P,0.3,8
5,0.517246781072208,ME_P,0.3,8
13,0.503524163132315,ME_P,0.3,8
16,0.569459681648907,ME_P,0.3,8
19,0.591912746635644,ME_P,0.3,8
7,0.6101735897984,ME_P,1,8
9,0.535914651924335,ME_P,1,8
10,0.578137997171783,ME_P,1,8
18,0.606520180278274,ME_P,1,8
6,0.4579803140874,ME_P,1,8
11,0.621702458089555,ME_P,1,8
12,0.976408047021999,ME_P,1,8
1,0.517252430728175,ME_P,1,8
3,0.589756263848259,ME_P,1,8
4,0.54675430082713,ME_P,1,8
17,0.471026244506625,ME_P,1,8
2,0.44254137501534,ME_P,1,8
14,0.527711183191563,ME_P,1,8
15,0.676411828909172,ME_P,1,8
5,0.517184125770561,ME_P,1,8
13,0.503598205807976,ME_P,1,8
16,0.569475610799497,ME_P,1,8
19,0.591946132941903,ME_P,1,8
7,0.600777278420214,ME2P,0.05,8
9,0.524893694052117,ME2P,0.05,8
10,0.547617848966197,ME2P,0.05,8
18,0.667048616702815,ME2P,0.05,8
6,0.439966707979758,ME2P,0.05,8
11,0.624871948167349,ME2P,0.05,8
12,1.00333197435695,ME2P,0.05,8
1,0.500958263334219,ME2P,0.05,8
3,0.599100075786054,ME2P,0.05,8
4,0.543280929663631,ME2P,0.05,8
17,0.470906728780168,ME2P,0.05,8
2,0.412159901391672,ME2P,0.05,8
14,0.497488926498136,ME2P,0.05,8
15,0.695319478358284,ME2P,0.05,8
5,0.529150104599419,ME2P,0.05,8
13,0.522900501897872,ME2P,0.05,8
16,0.561591058369726,ME2P,0.05,8
19,0.59998318585524,ME2P,0.05,8
7,0.600781443314882,ME2P,0.1,8
9,0.524897162120481,ME2P,0.1,8
10,0.547626909632412,ME2P,0.1,8
18,0.667047053168457,ME2P,0.1,8
6,0.439963303973757,ME2P,0.1,8
11,0.624864326781315,ME2P,0.1,8
12,1.00330717475379,ME2P,0.1,8
1,0.500957048991141,ME2P,0.1,8
3,0.599093021977247,ME2P,0.1,8
4,0.543276620487752,ME2P,0.1,8
17,0.470913591078467,ME2P,0.1,8
2,0.412162459082543,ME2P,0.1,8
14,0.497488315646911,ME2P,0.1,8
15,0.695316357883122,ME2P,0.1,8
5,0.529145392336687,ME2P,0.1,8
13,0.522904539668721,ME2P,0.1,8
16,0.561593151198288,ME2P,0.1,8
19,0.599984897377242,ME2P,0.1,8
7,0.600798099106331,ME2P,0.3,8
9,0.52491103057726,ME2P,0.3,8
10,0.547663142500644,ME2P,0.3,8
18,0.667040811226663,ME2P,0.3,8
6,0.439949702939683,ME2P,0.3,8
11,0.624833868622673,ME2P,0.3,8
12,1.00320804547188,ME2P,0.3,8
1,0.500952198474645,ME2P,0.3,8
3,0.599064824561716,ME2P,0.3,8
4,0.543259395448498,ME2P,0.3,8
17,0.470941034848575,ME2P,0.3,8
2,0.412172690247149,ME2P,0.3,8
14,0.49748587894089,ME2P,0.3,8
15,0.695303889114269,ME2P,0.3,8
5,0.529126554415008,ME2P,0.3,8
13,0.52292069067619,ME2P,0.3,8
16,0.561601524265237,ME2P,0.3,8
19,0.599991746112573,ME2P,0.3,8
7,0.600856346711584,ME2P,1,8
9,0.524959522163994,ME2P,1,8
10,0.547789834255136,ME2P,1,8
18,0.667019117637165,ME2P,1,8
6,0.439902287648917,ME2P,1,8
11,0.62472760906351,ME2P,1,8
12,1.00286196145164,ME2P,1,8
1,0.500935307850896,ME2P,1,8
3,0.598966357651158,ME2P,1,8
4,0.543199254471817,ME2P,1,8
17,0.471037019789735,ME2P,1,8
2,0.412208504322477,ME2P,1,8
14,0.497477434633913,ME2P,1,8
15,0.695260413434143,ME2P,1,8
5,0.529060761621596,ME2P,1,8
13,0.522977218179539,ME2P,1,8
16,0.56163085199619,ME2P,1,8
19,0.600015749920241,ME2P,1,8
7,0.694333024565459,XEN,0.05,8
9,0.574965305492691,XEN,0.05,8
10,0.712732058889194,XEN,0.05,8
18,0.761207137250813,XEN,0.05,8
6,0.49434610882634,XEN,0.05,8
11,0.675742324104991,XEN,0.05,8
12,0.849812316472006,XEN,0.05,8
1,0.550191066651279,XEN,0.05,8
3,0.610524748371002,XEN,0.05,8
4,0.533665001640534,XEN,0.05,8
17,0.683068791417831,XEN,0.05,8
2,0.41688977692272,XEN,0.05,8
14,0.584567889878992,XEN,0.05,8
15,0.832854654314311,XEN,0.05,8
5,0.476879105298396,XEN,0.05,8
13,0.694486731085254,XEN,0.05,8
16,0.666468531497999,XEN,0.05,8
19,0.725270675826423,XEN,0.05,8
7,0.69433401486569,XEN,0.1,8
9,0.574967852343835,XEN,0.1,8
10,0.712735002982743,XEN,0.1,8
18,0.761203529151241,XEN,0.1,8
6,0.494338993113882,XEN,0.1,8
11,0.675739794183459,XEN,0.1,8
12,0.849819264342935,XEN,0.1,8
1,0.550193582106478,XEN,0.1,8
3,0.610524774427828,XEN,0.1,8
4,0.533667395863953,XEN,0.1,8
17,0.683069487989495,XEN,0.1,8
2,0.41689660784067,XEN,0.1,8
14,0.584566625469204,XEN,0.1,8
15,0.832848054140227,XEN,0.1,8
5,0.476881584801997,XEN,0.1,8
13,0.694486564745359,XEN,0.1,8
16,0.66646996373658,XEN,0.1,8
19,0.725270152580391,XEN,0.1,8
7,0.694337974896787,XEN,0.3,8
9,0.574978035847306,XEN,0.3,8
10,0.712746775447513,XEN,0.3,8
18,0.76118910742171,XEN,0.3,8
6,0.494310552963261,XEN,0.3,8
11,0.675729679186059,XEN,0.3,8
12,0.849847033837041,XEN,0.3,8
1,0.550203640924343,XEN,0.3,8
3,0.610524879313431,XEN,0.3,8
4,0.533676970232323,XEN,0.3,8
17,0.683072274182589,XEN,0.3,8
2,0.416923922916683,XEN,0.3,8
14,0.584561570899534,XEN,0.3,8
15,0.832821665617674,XEN,0.3,8
5,0.476891499768687,XEN,0.3,8
13,0.694485900778274,XEN,0.3,8
16,0.66647569152387,XEN,0.3,8
19,0.725268061075241,XEN,0.3,8
7,0.694351820274998,XEN,1,8
9,0.575013629034327,XEN,1,8
10,0.712787929853562,XEN,1,8
18,0.761138765463184,XEN,1,8
6,0.494211297789033,XEN,1,8
11,0.675694335660709,XEN,1,8
12,0.849943950569453,XEN,1,8
1,0.55023880899625,XEN,1,8
3,0.610525254687368,XEN,1,8
4,0.533710448738802,XEN,1,8
17,0.68308202467012,XEN,1,8
2,0.417019417521752,XEN,1,8
14,0.584543918494609,XEN,1,8
15,0.832729458900164,XEN,1,8
5,0.476926163801522,XEN,1,8
13,0.694483594399851,XEN,1,8
16,0.666495724084825,XEN,1,8
19,0.725260759405539,XEN,1,8
7,0.614350902970083,MP_cal,0.05,9
8,0.633774062310552,MP_cal,0.05,9
10,0.584768771676359,MP_cal,0.05,9
18,0.613691074714029,MP_cal,0.05,9
6,0.602561950423158,MP_cal,0.05,9
11,0.593286001121461,MP_cal,0.05,9
12,0.754883497311508,MP_cal,0.05,9
1,0.543566632851429,MP_cal,0.05,9
3,0.600721271118796,MP_cal,0.05,9
4,0.595150941170092,MP_cal,0.05,9
17,0.473245432829243,MP_cal,0.05,9
2,0.498916034324693,MP_cal,0.05,9
14,0.51522301485256,MP_cal,0.05,9
15,0.63770952275203,MP_cal,0.05,9
5,0.579963957716369,MP_cal,0.05,9
13,0.503933804766317,MP_cal,0.05,9
16,0.595298966925045,MP_cal,0.05,9
19,0.591541204687878,MP_cal,0.05,9
7,0.614354092282481,MP_cal,0.1,9
8,0.633776553341639,MP_cal,0.1,9
10,0.584775483336318,MP_cal,0.1,9
18,0.613696491287647,MP_cal,0.1,9
6,0.602553270420225,MP_cal,0.1,9
11,0.593282314882169,MP_cal,0.1,9
12,0.754875707288065,MP_cal,0.1,9
1,0.543563498959084,MP_cal,0.1,9
3,0.600715511678418,MP_cal,0.1,9
4,0.595144660404927,MP_cal,0.1,9
17,0.473252307430523,MP_cal,0.1,9
2,0.498914023378083,MP_cal,0.1,9
14,0.515220352743713,MP_cal,0.1,9
15,0.637709348961576,MP_cal,0.1,9
5,0.579957672021208,MP_cal,0.1,9
13,0.503939139360433,MP_cal,0.1,9
16,0.595298772269951,MP_cal,0.1,9
19,0.591543330495117,MP_cal,0.1,9
7,0.61436684762209,MP_cal,0.3,9
8,0.633786517134026,MP_cal,0.3,9
10,0.584802323774436,MP_cal,0.3,9
18,0.613718152866897,MP_cal,0.3,9
6,0.60251857412896,MP_cal,0.3,9
11,0.593267585470666,MP_cal,0.3,9
12,0.75484457239637,MP_cal,0.3,9
1,0.543550973385496,MP_cal,0.3,9
3,0.600692488407516,MP_cal,0.3,9
4,0.595119551929459,MP_cal,0.3,9
17,0.473279800486061,MP_cal,0.3,9
2,0.498905989120073,MP_cal,0.3,9
14,0.515209716465252,MP_cal,0.3,9
15,0.63770866190824,MP_cal,0.3,9
5,0.579932542770238,MP_cal,0.3,9
13,0.503960475254882,MP_cal,0.3,9
16,0.595297999497136,MP_cal,0.3,9
19,0.591551835446366,MP_cal,0.3,9
7,0.614411467252437,MP_cal,1,9
8,0.633821386195484,MP_cal,1,9
10,0.584896187249665,MP_cal,1,9
18,0.613793909040758,MP_cal,1,9
6,0.602397435210305,MP_cal,1,9
11,0.59321622784796,MP_cal,1,9
12,0.754735916952676,MP_cal,1,9
1,0.543507259554043,MP_cal,1,9
3,0.600612089165465,MP_cal,1,9
4,0.595031855666343,MP_cal,1,9
17,0.47337595884695,MP_cal,1,9
2,0.498877988944904,MP_cal,1,9
14,0.515172642251403,MP_cal,1,9
15,0.637706359074616,MP_cal,1,9
5,0.579844760514488,MP_cal,1,9
13,0.504035119610201,MP_cal,1,9
16,0.595295368279797,MP_cal,1,9
19,0.591581624383253,MP_cal,1,9
7,0.69639258022594,ME,0.05,9
8,0.733919679522219,ME,0.05,9
10,0.726551659624289,ME,0.05,9
18,0.729522277447458,ME,0.05,9
6,0.404889746522516,ME,0.05,9
11,0.679611660100747,ME,0.05,9
12,0.976657762449376,ME,0.05,9
1,0.590480613491127,ME,0.05,9
3,0.620855031019182,ME,0.05,9
4,0.559987313484624,ME,0.05,9
17,0.684982195104436,ME,0.05,9
2,0.501618341531296,ME,0.05,9
14,0.613936388042564,ME,0.05,9
15,0.778506345072039,ME,0.05,9
5,0.500282951484972,ME,0.05,9
13,0.685645227979952,ME,0.05,9
16,0.675871609487185,ME,0.05,9
19,0.710099086983396,ME,0.05,9
7,0.696393049133117,ME,0.1,9
8,0.733919128071866,ME,0.1,9
10,0.726552433240391,ME,0.1,9
18,0.729523090969297,ME,0.1,9
6,0.404896343091821,ME,0.1,9
11,0.679609501533982,ME,0.1,9
12,0.976645758055476,ME,0.1,9
1,0.590481083429845,ME,0.1,9
3,0.620855159275804,ME,0.1,9
4,0.559988528839148,ME,0.1,9
17,0.684982721171737,ME,0.1,9
2,0.501620269183937,ME,0.1,9
14,0.613934771690244,ME,0.1,9
15,0.778504687024753,ME,0.1,9
5,0.500284429869232,ME,0.1,9
13,0.685645893558814,ME,0.1,9
16,0.675872294803339,ME,0.1,9
19,0.710099437139945,ME,0.1,9
7,0.696394924404375,ME,0.3,9
8,0.73391692300343,ME,0.3,9
10,0.726555527189206,ME,0.3,9
18,0.729526344418296,ME,0.3,9
6,0.404922723632675,ME,0.3,9
11,0.67960087030793,ME,0.3,9
12,0.976597755260727,ME,0.3,9
1,0.590482962867493,ME,0.3,9
3,0.620855672324204,ME,0.3,9
4,0.559993389424306,ME,0.3,9
17,0.684984825189176,ME,0.3,9
2,0.501627978254957,ME,0.3,9
14,0.613928307982842,ME,0.3,9
15,0.778498056748527,ME,0.3,9
5,0.500290342292992,ME,0.3,9
13,0.685648555454908,ME,0.3,9
16,0.675875035636592,ME,0.3,9
19,0.710100837557601,ME,0.3,9
7,0.696401483353046,ME,1,9
8,0.733909214488395,ME,1,9
10,0.726566349516986,ME,1,9
18,0.729537723452398,ME,1,9
6,0.405014983314287,ME,1,9
11,0.679570699282374,ME,1,9
12,0.976429931487925,ME,1,9
1,0.590489536904892,ME,1,9
3,0.620857468268405,ME,1,9
4,0.560010390984404,ME,1,9
17,0.684992186078965,ME,1,9
2,0.501654940621036,ME,1,9
14,0.613905706428857,ME,1,9
15,0.778474874858625,ME,1,9
5,0.500311021759176,ME,1,9
13,0.685657866810544,ME,1,9
16,0.675884623121072,ME,1,9
19,0.710105736393148,ME,1,9
7,0.688846670662421,ME2,0.05,9
8,0.7260912288603,ME2,0.05,9
10,0.700956109423683,ME2,0.05,9
18,0.780233113631681,ME2,0.05,9
6,0.452595474554491,ME2,0.05,9
11,0.672259738341771,ME2,0.05,9
12,0.91700471951298,ME2,0.05,9
1,0.56975601007547,ME2,0.05,9
3,0.626933086463282,ME2,0.05,9
4,0.55532920345769,ME2,0.05,9
17,0.682930727514754,ME2,0.05,9
2,0.463342034562129,ME2,0.05,9
14,0.579866529156735,ME2,0.05,9
15,0.798401548188765,ME2,0.05,9
5,0.511246179431315,ME2,0.05,9
13,0.705236065965768,ME2,0.05,9
16,0.668759159704788,ME2,0.05,9
19,0.716032726284746,ME2,0.05,9
7,0.688847814779242,ME2,0.1,9
8,0.726090771849587,ME2,0.1,9
10,0.700958452198254,ME2,0.1,9
18,0.780228445688934,ME2,0.1,9
6,0.452597006897353,ME2,0.1,9
11,0.672258289501661,ME2,0.1,9
12,0.91699987527756,ME2,0.1,9
1,0.569757991678763,ME2,0.1,9
3,0.626932588445423,ME2,0.1,9
4,0.555331045655146,ME2,0.1,9
17,0.682931441082951,ME2,0.1,9
2,0.463347124379774,ME2,0.1,9
14,0.57986717103562,ME2,0.1,9
15,0.798397677935278,ME2,0.1,9
5,0.511247692166084,ME2,0.1,9
13,0.705235533772838,ME2,0.1,9
16,0.668760394176294,ME2,0.1,9
19,0.716032683872913,ME2,0.1,9
7,0.688852390097981,ME2,0.3,9
8,0.726088945747353,ME2,0.3,9
10,0.700967822333448,ME2,0.3,9
18,0.780209785877745,ME2,0.3,9
6,0.452603137776572,ME2,0.3,9
11,0.672252496464247,ME2,0.3,9
12,0.916980501795394,ME2,0.3,9
1,0.569765915772129,ME2,0.3,9
3,0.62693059760136,ME2,0.3,9
4,0.555338412592598,ME2,0.3,9
17,0.682934294969531,ME2,0.3,9
2,0.46336747754529,ME2,0.3,9
14,0.579869737753809,ME2,0.3,9
15,0.798382203119535,ME2,0.3,9
5,0.511253741397178,ME2,0.3,9
13,0.705233406343507,ME2,0.3,9
16,0.668765331024357,ME2,0.3,9
19,0.716032514681883,ME2,0.3,9
7,0.688868389247615,ME2,1,9
8,0.726082578768946,ME2,1,9
10,0.701000605618008,ME2,1,9
18,0.780144626877159,ME2,1,9
6,0.452624614798922,ME2,1,9
11,0.672232250055693,ME2,1,9
12,0.916912738161141,ME2,1,9
1,0.569793620903415,ME2,1,9
3,0.626923645084547,ME2,1,9
4,0.55536417355831,ME2,1,9
17,0.682944278706358,ME2,1,9
2,0.463438636795108,ME2,1,9
14,0.579878711229331,ME2,1,9
